"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 12:02:01 UTC 2023","Sun Dec 17 12:02:03 UTC 2023","2347","","Comments","","","","should validate comment feature",""
"failed","Sun Dec 17 12:02:30 UTC 2023","Sun Dec 17 12:02:41 UTC 2023","11135","","Registration with existing user data","","","","should not register with existing user data",""
"passed","Sun Dec 17 12:02:48 UTC 2023","Sun Dec 17 12:02:49 UTC 2023","704","","""Sign in"" page footer link","","","","""before all"" hook for ""Sign in"" page footer link",""
"passed","Sun Dec 17 12:02:18 UTC 2023","Sun Dec 17 12:02:19 UTC 2023","1379","","Main page menu","","","","should validate menu functionality",""
"passed","Sun Dec 17 12:02:57 UTC 2023","Sun Dec 17 12:02:58 UTC 2023","1080","","Transaction: payment","","","","""before all"" hook for Transaction: payment",""
"passed","Sun Dec 17 12:02:51 UTC 2023","Sun Dec 17 12:02:52 UTC 2023","836","","Main page tabs","","","","should validate tabs functionality",""
"passed","Sun Dec 17 12:01:57 UTC 2023","Sun Dec 17 12:01:58 UTC 2023","1486","","Bank tips","","","","should validate tips while creating new bank account",""
"passed","Sun Dec 17 12:02:00 UTC 2023","Sun Dec 17 12:02:01 UTC 2023","1089","","Comments","","","","""before all"" hook for Comments",""
"passed","Sun Dec 17 12:02:06 UTC 2023","Sun Dec 17 12:02:07 UTC 2023","1532","","Header links","","","","should validate header links",""
"passed","Sun Dec 17 12:02:09 UTC 2023","Sun Dec 17 12:02:10 UTC 2023","1125","","Login attempt with incomplete credentials","","","","should not login with incomplete credentials",""
"passed","Sun Dec 17 12:02:12 UTC 2023","Sun Dec 17 12:02:13 UTC 2023","515","","Invalid login with error message","","","","should not login with invalid credentials",""
"passed","Sun Dec 17 12:02:20 UTC 2023","Sun Dec 17 12:02:23 UTC 2023","2505","","""Get started"" modal","","","","""before all"" hook for ""Get started"" modal",""
"passed","Sun Dec 17 12:02:49 UTC 2023","Sun Dec 17 12:02:49 UTC 2023","84","","""Sign in"" page footer link","","","","should test footer link on ""sign in"" page",""
"passed","Sun Dec 17 12:02:29 UTC 2023","Sun Dec 17 12:02:30 UTC 2023","699","","Registration with existing user data","","","","""before all"" hook for Registration with existing user data",""
"passed","Sun Dec 17 12:01:47 UTC 2023","Sun Dec 17 12:01:47 UTC 2023","667","","Cross-links between authorization pages","","","","should test crossing links between ""sign in"" and ""sign out"" pages",""
"passed","Sun Dec 17 12:02:42 UTC 2023","Sun Dec 17 12:02:43 UTC 2023","663","","Registration","","","","""before all"" hook for Registration",""
"passed","Sun Dec 17 12:02:28 UTC 2023","Sun Dec 17 12:02:28 UTC 2023","656","","Notifications","","","","should validate notifications svg with notifications content",""
"passed","Sun Dec 17 12:02:26 UTC 2023","Sun Dec 17 12:02:28 UTC 2023","1077","","Notifications","","","","""before all"" hook for Notifications",""
"passed","Sun Dec 17 12:01:49 UTC 2023","Sun Dec 17 12:01:50 UTC 2023","1229","","Bank settings","","","","""before all"" hook for Bank settings",""
"passed","Sun Dec 17 12:03:05 UTC 2023","Sun Dec 17 12:03:09 UTC 2023","3787","","User settings","","","","should validate user settings functionality",""
"passed","Sun Dec 17 12:02:58 UTC 2023","Sun Dec 17 12:02:59 UTC 2023","1048","","Transaction: payment","","","","should validate payment transaction",""
"passed","Sun Dec 17 12:02:15 UTC 2023","Sun Dec 17 12:02:15 UTC 2023","925","","Valid login into secure area","","","","should login with valid credentials",""
"passed","Sun Dec 17 12:01:43 UTC 2023","Sun Dec 17 12:01:47 UTC 2023","3837","","Cross-links between authorization pages","","","","""before all"" hook for Cross-links between authorization pages",""
"passed","Sun Dec 17 12:02:43 UTC 2023","Sun Dec 17 12:02:45 UTC 2023","2146","","Registration","","","","should correctly register a new user",""
"passed","Sun Dec 17 12:02:04 UTC 2023","Sun Dec 17 12:02:06 UTC 2023","1193","","Header links","","","","""before all"" hook for Header links",""
"passed","Sun Dec 17 12:02:17 UTC 2023","Sun Dec 17 12:02:18 UTC 2023","1068","","Main page menu","","","","""before all"" hook for Main page menu",""
"passed","Sun Dec 17 12:02:11 UTC 2023","Sun Dec 17 12:02:12 UTC 2023","761","","Invalid login with error message","","","","""before all"" hook for Invalid login with error message",""
"passed","Sun Dec 17 12:03:01 UTC 2023","Sun Dec 17 12:03:02 UTC 2023","1115","","Transaction: request","","","","""before all"" hook for Transaction: request",""
"passed","Sun Dec 17 12:02:53 UTC 2023","Sun Dec 17 12:02:54 UTC 2023","1173","","Transaction buttons","","","","""before all"" hook for Transaction buttons",""
"passed","Sun Dec 17 12:02:08 UTC 2023","Sun Dec 17 12:02:09 UTC 2023","726","","Login attempt with incomplete credentials","","","","""before all"" hook for Login attempt with incomplete credentials",""
"passed","Sun Dec 17 12:02:50 UTC 2023","Sun Dec 17 12:02:51 UTC 2023","1047","","Main page tabs","","","","""before all"" hook for Main page tabs",""
"passed","Sun Dec 17 12:01:56 UTC 2023","Sun Dec 17 12:01:57 UTC 2023","1083","","Bank tips","","","","""before all"" hook for Bank tips",""
"passed","Sun Dec 17 12:02:23 UTC 2023","Sun Dec 17 12:02:25 UTC 2023","2429","","""Get started"" modal","","","","should correctly provide fully functional ""Get started"" modal",""
"passed","Sun Dec 17 12:02:14 UTC 2023","Sun Dec 17 12:02:15 UTC 2023","722","","Valid login into secure area","","","","""before all"" hook for Valid login into secure area",""
"passed","Sun Dec 17 12:02:46 UTC 2023","Sun Dec 17 12:02:47 UTC 2023","660","","Attempt to enter secure area without authorization","","","","should redirect to ""sign in""",""
"passed","Sun Dec 17 12:01:50 UTC 2023","Sun Dec 17 12:01:55 UTC 2023","4576","","Bank settings","","","","should validate actions with bank settings",""
"passed","Sun Dec 17 12:03:04 UTC 2023","Sun Dec 17 12:03:05 UTC 2023","1139","","User settings","","","","""before all"" hook for User settings",""
"passed","Sun Dec 17 12:02:54 UTC 2023","Sun Dec 17 12:02:56 UTC 2023","1549","","Transaction buttons","","","","should validate buttons and links related to transaction page",""
"passed","Sun Dec 17 12:03:02 UTC 2023","Sun Dec 17 12:03:03 UTC 2023","1058","","Transaction: request","","","","should validate request transaction",""
