"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 11:42:39 UTC 2023","Sun Dec 17 11:42:39 UTC 2023","647","","Attempt to enter secure area without authorization","","","","should redirect to ""sign in""",""
"passed","Sun Dec 17 11:41:51 UTC 2023","Sun Dec 17 11:41:53 UTC 2023","1410","","Bank tips","","","","should validate tips while creating new bank account",""
"passed","Sun Dec 17 11:41:45 UTC 2023","Sun Dec 17 11:41:49 UTC 2023","4185","","Bank settings","","","","should validate actions with bank settings",""
"passed","Sun Dec 17 11:42:19 UTC 2023","Sun Dec 17 11:42:20 UTC 2023","1028","","Notifications","","","","""before all"" hook for Notifications",""
"passed","Sun Dec 17 11:42:42 UTC 2023","Sun Dec 17 11:42:43 UTC 2023","1041","","Main page tabs","","","","""before all"" hook for Main page tabs",""
"passed","Sun Dec 17 11:42:56 UTC 2023","Sun Dec 17 11:43:00 UTC 2023","3488","","User settings","","","","should validate user settings functionality",""
"passed","Sun Dec 17 11:42:07 UTC 2023","Sun Dec 17 11:42:08 UTC 2023","660","","Valid login into secure area","","","","""before all"" hook for Valid login into secure area",""
"passed","Sun Dec 17 11:42:02 UTC 2023","Sun Dec 17 11:42:02 UTC 2023","648","","Login attempt with incomplete credentials","","","","""before all"" hook for Login attempt with incomplete credentials",""
"passed","Sun Dec 17 11:41:50 UTC 2023","Sun Dec 17 11:41:51 UTC 2023","1002","","Bank tips","","","","""before all"" hook for Bank tips",""
"passed","Sun Dec 17 11:41:42 UTC 2023","Sun Dec 17 11:41:42 UTC 2023","295","","Cross-links between authorization pages","","","","should test crossing links between ""sign in"" and ""sign out"" pages",""
"passed","Sun Dec 17 11:42:22 UTC 2023","Sun Dec 17 11:42:22 UTC 2023","654","","Registration with existing user data","","","","""before all"" hook for Registration with existing user data",""
"passed","Sun Dec 17 11:41:42 UTC 2023","Sun Dec 17 11:41:42 UTC 2023","653","","Cross-links between authorization pages","","","","""before all"" hook for Cross-links between authorization pages",""
"passed","Sun Dec 17 11:42:40 UTC 2023","Sun Dec 17 11:42:41 UTC 2023","645","","""Sign in"" page footer link","","","","""before all"" hook for ""Sign in"" page footer link",""
"passed","Sun Dec 17 11:42:05 UTC 2023","Sun Dec 17 11:42:06 UTC 2023","435","","Invalid login with error message","","","","should not login with invalid credentials",""
"passed","Sun Dec 17 11:42:35 UTC 2023","Sun Dec 17 11:42:38 UTC 2023","2096","","Registration","","","","should correctly register a new user",""
"passed","Sun Dec 17 11:42:43 UTC 2023","Sun Dec 17 11:42:44 UTC 2023","810","","Main page tabs","","","","should validate tabs functionality",""
"passed","Sun Dec 17 11:42:41 UTC 2023","Sun Dec 17 11:42:41 UTC 2023","78","","""Sign in"" page footer link","","","","should test footer link on ""sign in"" page",""
"passed","Sun Dec 17 11:42:20 UTC 2023","Sun Dec 17 11:42:21 UTC 2023","644","","Notifications","","","","should validate notifications svg with notifications content",""
"failed","Sun Dec 17 11:42:22 UTC 2023","Sun Dec 17 11:42:34 UTC 2023","11187","","Registration with existing user data","","","","should not register with existing user data",""
"passed","Sun Dec 17 11:42:02 UTC 2023","Sun Dec 17 11:42:03 UTC 2023","1028","","Login attempt with incomplete credentials","","","","should not login with incomplete credentials",""
"passed","Sun Dec 17 11:41:44 UTC 2023","Sun Dec 17 11:41:45 UTC 2023","1006","","Bank settings","","","","""before all"" hook for Bank settings",""
"passed","Sun Dec 17 11:42:13 UTC 2023","Sun Dec 17 11:42:15 UTC 2023","2276","","""Get started"" modal","","","","""before all"" hook for ""Get started"" modal",""
"passed","Sun Dec 17 11:42:49 UTC 2023","Sun Dec 17 11:42:50 UTC 2023","993","","Transaction: payment","","","","""before all"" hook for Transaction: payment",""
"passed","Sun Dec 17 11:42:11 UTC 2023","Sun Dec 17 11:42:12 UTC 2023","1346","","Main page menu","","","","should validate menu functionality",""
"passed","Sun Dec 17 11:42:08 UTC 2023","Sun Dec 17 11:42:08 UTC 2023","907","","Valid login into secure area","","","","should login with valid credentials",""
"passed","Sun Dec 17 11:42:46 UTC 2023","Sun Dec 17 11:42:48 UTC 2023","1401","","Transaction buttons","","","","should validate buttons and links related to transaction page",""
"passed","Sun Dec 17 11:41:54 UTC 2023","Sun Dec 17 11:41:55 UTC 2023","1013","","Comments","","","","""before all"" hook for Comments",""
"passed","Sun Dec 17 11:41:59 UTC 2023","Sun Dec 17 11:42:01 UTC 2023","1444","","Header links","","","","should validate header links",""
"passed","Sun Dec 17 11:42:15 UTC 2023","Sun Dec 17 11:42:18 UTC 2023","2392","","""Get started"" modal","","","","should correctly provide fully functional ""Get started"" modal",""
"passed","Sun Dec 17 11:41:55 UTC 2023","Sun Dec 17 11:41:57 UTC 2023","2287","","Comments","","","","should validate comment feature",""
"passed","Sun Dec 17 11:41:58 UTC 2023","Sun Dec 17 11:41:59 UTC 2023","1016","","Header links","","","","""before all"" hook for Header links",""
"passed","Sun Dec 17 11:42:45 UTC 2023","Sun Dec 17 11:42:46 UTC 2023","1005","","Transaction buttons","","","","""before all"" hook for Transaction buttons",""
"passed","Sun Dec 17 11:42:50 UTC 2023","Sun Dec 17 11:42:51 UTC 2023","1007","","Transaction: payment","","","","should validate payment transaction",""
"passed","Sun Dec 17 11:42:55 UTC 2023","Sun Dec 17 11:42:56 UTC 2023","1026","","User settings","","","","""before all"" hook for User settings",""
"passed","Sun Dec 17 11:42:52 UTC 2023","Sun Dec 17 11:42:53 UTC 2023","1026","","Transaction: request","","","","""before all"" hook for Transaction: request",""
"passed","Sun Dec 17 11:42:10 UTC 2023","Sun Dec 17 11:42:11 UTC 2023","1023","","Main page menu","","","","""before all"" hook for Main page menu",""
"passed","Sun Dec 17 11:42:35 UTC 2023","Sun Dec 17 11:42:35 UTC 2023","648","","Registration","","","","""before all"" hook for Registration",""
"passed","Sun Dec 17 11:42:53 UTC 2023","Sun Dec 17 11:42:54 UTC 2023","998","","Transaction: request","","","","should validate request transaction",""
"passed","Sun Dec 17 11:42:05 UTC 2023","Sun Dec 17 11:42:05 UTC 2023","633","","Invalid login with error message","","","","""before all"" hook for Invalid login with error message",""
