"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Fri Dec 15 14:17:44 UTC 2023","Fri Dec 15 14:18:43 UTC 2023","59138","","Valid login into secure area","","","","""before all"" hook for Valid login into secure area",""
"unknown","Fri Dec 15 14:11:31 UTC 2023","Fri Dec 15 14:12:28 UTC 2023","56894","","Bank settings","","","","""before all"" hook for Bank settings",""
"unknown","Fri Dec 15 14:18:46 UTC 2023","Fri Dec 15 14:19:45 UTC 2023","59325","","Main page menu","","","","""before all"" hook for Main page menu",""
"unknown","Fri Dec 15 14:22:57 UTC 2023","Fri Dec 15 14:23:57 UTC 2023","59655","","Registration","","","","""before all"" hook for Registration",""
"unknown","Fri Dec 15 14:14:36 UTC 2023","Fri Dec 15 14:15:36 UTC 2023","59474","","Header links","","","","""before all"" hook for Header links",""
"unknown","Fri Dec 15 14:13:34 UTC 2023","Fri Dec 15 14:14:33 UTC 2023","59577","","Comments","","","","""before all"" hook for Comments",""
"unknown","Fri Dec 15 14:30:15 UTC 2023","Fri Dec 15 14:31:14 UTC 2023","59230","","User settings","","","","""before all"" hook for User settings",""
"unknown","Fri Dec 15 14:28:10 UTC 2023","Fri Dec 15 14:29:09 UTC 2023","59160","","Transaction: payment","","","","""before all"" hook for Transaction: payment",""
"unknown","Fri Dec 15 14:10:28 UTC 2023","Fri Dec 15 14:11:28 UTC 2023","59847","","Cross-links between authorization pages","","","","""before all"" hook for Cross-links between authorization pages",""
"unknown","Fri Dec 15 14:29:13 UTC 2023","Fri Dec 15 14:30:12 UTC 2023","59230","","Transaction: request","","","","""before all"" hook for Transaction: request",""
"unknown","Fri Dec 15 14:19:48 UTC 2023","Fri Dec 15 14:20:48 UTC 2023","59780","","""Get started"" modal","","","","""before all"" hook for ""Get started"" modal",""
"unknown","Fri Dec 15 14:16:41 UTC 2023","Fri Dec 15 14:17:41 UTC 2023","59286","","Invalid login with error message","","","","""before all"" hook for Invalid login with error message",""
"unknown","Fri Dec 15 14:20:51 UTC 2023","Fri Dec 15 14:21:51 UTC 2023","60067","","Notifications","","","","""before all"" hook for Notifications",""
"unknown","Fri Dec 15 14:21:54 UTC 2023","Fri Dec 15 14:22:54 UTC 2023","59746","","Registration with existing user data","","","","""before all"" hook for Registration with existing user data",""
"unknown","Fri Dec 15 14:15:39 UTC 2023","Fri Dec 15 14:16:38 UTC 2023","59197","","Login attempt with incomplete credentials","","","","""before all"" hook for Login attempt with incomplete credentials",""
"unknown","Fri Dec 15 14:25:03 UTC 2023","Fri Dec 15 14:26:02 UTC 2023","59396","","""Sign in"" page footer link","","","","""before all"" hook for ""Sign in"" page footer link",""
"unknown","Fri Dec 15 14:24:00 UTC 2023","Fri Dec 15 14:25:00 UTC 2023","59801","","Attempt to enter secure area without authorization","","","","should redirect to ""sign in""",""
"unknown","Fri Dec 15 14:26:05 UTC 2023","Fri Dec 15 14:27:05 UTC 2023","59372","","Main page tabs","","","","""before all"" hook for Main page tabs",""
"unknown","Fri Dec 15 14:27:08 UTC 2023","Fri Dec 15 14:28:07 UTC 2023","59270","","Transaction buttons","","","","""before all"" hook for Transaction buttons",""
"unknown","Fri Dec 15 14:12:31 UTC 2023","Fri Dec 15 14:13:31 UTC 2023","59308","","Bank tips","","","","""before all"" hook for Bank tips",""
