"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 11:51:36 UTC 2023","Sun Dec 17 11:51:37 UTC 2023","1032","","User settings","","","","""before all"" hook for User settings",""
"passed","Sun Dec 17 11:50:51 UTC 2023","Sun Dec 17 11:50:52 UTC 2023","996","","Main page menu","","","","""before all"" hook for Main page menu",""
"passed","Sun Dec 17 11:51:23 UTC 2023","Sun Dec 17 11:51:24 UTC 2023","1013","","Main page tabs","","","","""before all"" hook for Main page tabs",""
"passed","Sun Dec 17 11:50:49 UTC 2023","Sun Dec 17 11:50:50 UTC 2023","889","","Valid login into secure area","","","","should login with valid credentials",""
"passed","Sun Dec 17 11:50:57 UTC 2023","Sun Dec 17 11:50:59 UTC 2023","2344","","""Get started"" modal","","","","should correctly provide fully functional ""Get started"" modal",""
"passed","Sun Dec 17 11:51:33 UTC 2023","Sun Dec 17 11:51:34 UTC 2023","992","","Transaction: request","","","","""before all"" hook for Transaction: request",""
"failed","Sun Dec 17 11:51:04 UTC 2023","Sun Dec 17 11:51:15 UTC 2023","11025","","Registration with existing user data","","","","should not register with existing user data",""
"passed","Sun Dec 17 11:50:21 UTC 2023","Sun Dec 17 11:50:22 UTC 2023","1505","","Cross-links between authorization pages","","","","""before all"" hook for Cross-links between authorization pages",""
"passed","Sun Dec 17 11:50:48 UTC 2023","Sun Dec 17 11:50:49 UTC 2023","640","","Valid login into secure area","","","","""before all"" hook for Valid login into secure area",""
"passed","Sun Dec 17 11:50:25 UTC 2023","Sun Dec 17 11:50:26 UTC 2023","1050","","Bank settings","","","","""before all"" hook for Bank settings",""
"passed","Sun Dec 17 11:51:24 UTC 2023","Sun Dec 17 11:51:25 UTC 2023","807","","Main page tabs","","","","should validate tabs functionality",""
"passed","Sun Dec 17 11:50:31 UTC 2023","Sun Dec 17 11:50:32 UTC 2023","989","","Bank tips","","","","""before all"" hook for Bank tips",""
"passed","Sun Dec 17 11:51:03 UTC 2023","Sun Dec 17 11:51:04 UTC 2023","663","","Registration with existing user data","","","","""before all"" hook for Registration with existing user data",""
"passed","Sun Dec 17 11:50:46 UTC 2023","Sun Dec 17 11:50:47 UTC 2023","636","","Invalid login with error message","","","","""before all"" hook for Invalid login with error message",""
"passed","Sun Dec 17 11:51:26 UTC 2023","Sun Dec 17 11:51:27 UTC 2023","987","","Transaction buttons","","","","""before all"" hook for Transaction buttons",""
"passed","Sun Dec 17 11:51:00 UTC 2023","Sun Dec 17 11:51:01 UTC 2023","1009","","Notifications","","","","""before all"" hook for Notifications",""
"passed","Sun Dec 17 11:50:32 UTC 2023","Sun Dec 17 11:50:34 UTC 2023","1468","","Bank tips","","","","should validate tips while creating new bank account",""
"passed","Sun Dec 17 11:50:44 UTC 2023","Sun Dec 17 11:50:45 UTC 2023","998","","Login attempt with incomplete credentials","","","","should not login with incomplete credentials",""
"passed","Sun Dec 17 11:50:52 UTC 2023","Sun Dec 17 11:50:53 UTC 2023","1339","","Main page menu","","","","should validate menu functionality",""
"passed","Sun Dec 17 11:51:20 UTC 2023","Sun Dec 17 11:51:20 UTC 2023","648","","Attempt to enter secure area without authorization","","","","should redirect to ""sign in""",""
"passed","Sun Dec 17 11:50:55 UTC 2023","Sun Dec 17 11:50:57 UTC 2023","2186","","""Get started"" modal","","","","""before all"" hook for ""Get started"" modal",""
"passed","Sun Dec 17 11:51:16 UTC 2023","Sun Dec 17 11:51:17 UTC 2023","684","","Registration","","","","""before all"" hook for Registration",""
"passed","Sun Dec 17 11:51:01 UTC 2023","Sun Dec 17 11:51:02 UTC 2023","636","","Notifications","","","","should validate notifications svg with notifications content",""
"passed","Sun Dec 17 11:50:22 UTC 2023","Sun Dec 17 11:50:23 UTC 2023","412","","Cross-links between authorization pages","","","","should test crossing links between ""sign in"" and ""sign out"" pages",""
"passed","Sun Dec 17 11:51:37 UTC 2023","Sun Dec 17 11:51:41 UTC 2023","3428","","User settings","","","","should validate user settings functionality",""
"passed","Sun Dec 17 11:51:22 UTC 2023","Sun Dec 17 11:51:22 UTC 2023","77","","""Sign in"" page footer link","","","","should test footer link on ""sign in"" page",""
"passed","Sun Dec 17 11:50:40 UTC 2023","Sun Dec 17 11:50:41 UTC 2023","1123","","Header links","","","","""before all"" hook for Header links",""
"passed","Sun Dec 17 11:50:43 UTC 2023","Sun Dec 17 11:50:44 UTC 2023","618","","Login attempt with incomplete credentials","","","","""before all"" hook for Login attempt with incomplete credentials",""
"passed","Sun Dec 17 11:51:21 UTC 2023","Sun Dec 17 11:51:22 UTC 2023","632","","""Sign in"" page footer link","","","","""before all"" hook for ""Sign in"" page footer link",""
"passed","Sun Dec 17 11:51:34 UTC 2023","Sun Dec 17 11:51:35 UTC 2023","981","","Transaction: request","","","","should validate request transaction",""
"passed","Sun Dec 17 11:50:36 UTC 2023","Sun Dec 17 11:50:39 UTC 2023","2261","","Comments","","","","should validate comment feature",""
"passed","Sun Dec 17 11:50:47 UTC 2023","Sun Dec 17 11:50:47 UTC 2023","458","","Invalid login with error message","","","","should not login with invalid credentials",""
"passed","Sun Dec 17 11:51:31 UTC 2023","Sun Dec 17 11:51:32 UTC 2023","1003","","Transaction: payment","","","","should validate payment transaction",""
"passed","Sun Dec 17 11:51:30 UTC 2023","Sun Dec 17 11:51:31 UTC 2023","999","","Transaction: payment","","","","""before all"" hook for Transaction: payment",""
"passed","Sun Dec 17 11:50:41 UTC 2023","Sun Dec 17 11:50:42 UTC 2023","1460","","Header links","","","","should validate header links",""
"passed","Sun Dec 17 11:51:27 UTC 2023","Sun Dec 17 11:51:29 UTC 2023","1470","","Transaction buttons","","","","should validate buttons and links related to transaction page",""
"passed","Sun Dec 17 11:50:26 UTC 2023","Sun Dec 17 11:50:30 UTC 2023","4233","","Bank settings","","","","should validate actions with bank settings",""
"passed","Sun Dec 17 11:50:35 UTC 2023","Sun Dec 17 11:50:36 UTC 2023","1123","","Comments","","","","""before all"" hook for Comments",""
"passed","Sun Dec 17 11:51:17 UTC 2023","Sun Dec 17 11:51:19 UTC 2023","2055","","Registration","","","","should correctly register a new user",""
